name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
33130,2022-10-03,88,72.7,80.4,88.1,72.7,81.2,64.9,60.6,0,0,0,rain,0,0,19.5,9.3,339.9,1013.2,61.2,9.9,158.3,13.6,7,30,2022-10-03T07:13:57,2022-10-03T19:05:20,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-04,87.4,74.2,79.9,88.1,74.2,80.5,66.2,63.9,0,0,0,rain,0,0,16.3,12.4,8.5,1013.6,59.7,9.9,141.4,12.1,9,30,2022-10-04T07:14:23,2022-10-04T19:04:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-05,85.5,72.7,78.7,87,72.7,79.7,67.5,69.7,0.005,100,4.17,rain,0,0,15.7,13.4,30.8,1015.1,49.9,9.9,184.1,15.9,8,30,2022-10-05T07:14:50,2022-10-05T19:03:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-06,83.8,74.4,79.2,87.3,74.4,80.4,67.3,67.5,0,0,0,rain,0,0,21.9,12.8,41.8,1016.9,41.4,9.9,194.4,16.8,8,10,2022-10-06T07:15:16,2022-10-06T19:02:11,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-07,86,74.3,79.6,88.1,74.3,80.4,65.6,63.1,0,0,0,rain,0,0,19.7,13.8,40.7,1018.2,29.8,9.9,210.5,18.1,8,30,2022-10-07T07:15:44,2022-10-07T19:01:09,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-08,83.6,74.2,79.1,91.6,74.2,82.4,71.3,77.1,0.135,100,37.5,rain,0,0,23,13.6,28.4,1016.9,72.2,9.8,95.3,8.3,7,100,2022-10-08T07:16:11,2022-10-08T19:00:07,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-09,81.7,75.9,78.6,88.8,75.9,79.6,75.1,89.3,2.239,100,50,rain,0,0,19.7,9.9,35.7,1016.9,83.1,8.7,78.4,6.8,6,75,2022-10-09T07:16:39,2022-10-09T18:59:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-10,88.9,76,82.3,97.5,76,87.2,74.7,79.3,0,0,0,rain,0,0,11.6,10.4,95.9,1017.3,38.8,9.7,149.9,13,7,100,2022-10-10T07:17:07,2022-10-10T18:58:06,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-11,89,79.6,83.8,98.3,79.6,90.5,74.6,74.5,0,0,0,rain,0,0,15,12.3,88.3,1018.4,53.5,9.9,147,12.7,8,75,2022-10-11T07:17:36,2022-10-11T18:57:06,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-12,89.3,80.3,83.8,98.8,85.7,91.3,74.9,75.2,0.09,100,8.33,rain,0,0,21.9,13.4,99.6,1016.9,59.6,9.9,182.3,15.7,7,100,2022-10-12T07:18:04,2022-10-12T18:56:07,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-13,87.1,76.3,80.5,95.9,76.3,85,75,83.9,0.894,100,41.67,rain,0,0,33.8,12.5,158.1,1012.3,75.4,9.4,116.5,10.1,7,100,2022-10-13T07:18:34,2022-10-13T18:55:08,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-14,86.8,75.6,80.1,94,75.6,83.7,73.9,81.9,0.221,100,12.5,rain,0,0,16.6,10.2,62.4,1012.8,67.9,9.9,140.4,12.1,7,100,2022-10-14T07:19:03,2022-10-14T18:54:10,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-15,86.5,77.8,81.5,93.3,77.8,85.3,73.3,76.7,0.028,100,16.67,rain,0,0,21.9,13.7,59.4,1015.7,64.7,9.9,155.9,13.4,8,100,2022-10-15T07:19:34,2022-10-15T18:53:13,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-16,87.5,79.4,82.3,95.3,79.4,86.2,71.6,70.5,0,0,0,,0,0,23,15.1,69.3,1015.6,57,9.9,172.7,15,9,100,2022-10-16T07:20:04,2022-10-16T18:52:16,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-17,86.9,77.9,81.6,93.8,77.9,85.1,72,72.9,0.028,100,8.33,rain,0,0,21.9,11.9,139.6,1012.7,59.5,9.9,159,13.7,8,100,2022-10-17T07:20:35,2022-10-17T18:51:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-18,87.9,77.4,81,95.3,77.4,84.1,73.6,78.8,0.018,100,8.33,rain,0,0,18.3,11.9,255.3,1010.3,54.3,9.9,116.3,10.1,6,75,2022-10-18T07:21:06,2022-10-18T18:50:26,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-19,79.4,62.6,69,79.4,62.6,69,61.7,78.2,0.388,100,29.17,rain,0,0,20.1,12.1,323.8,1014.1,88,9.3,54.3,4.6,3,75,2022-10-19T07:21:38,2022-10-19T18:49:31,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-20,79.8,64,71.3,79.8,64,71.3,62.3,73.4,0,0,0,rain,0,0,19.7,10.2,313.7,1014.5,83.6,9.9,127.3,11.1,6,30,2022-10-20T07:22:10,2022-10-20T18:48:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-21,80.7,67.6,73.6,82.8,67.6,73.7,62.1,67.6,0.021,100,4.17,rain,0,0,28,14.1,336,1014.3,83.9,9.9,175.2,15.1,8,60,2022-10-21T07:22:43,2022-10-21T18:47:46,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-10-22,83.8,67.2,75.5,84.6,67.2,75.9,62.3,64.9,0,0,0,rain,0,0,25.3,12.3,7.4,1015.7,28.2,9.9,174.6,15.1,7,30,2022-10-22T07:23:16,2022-10-22T18:46:54,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-23,85.1,69.8,77.1,86.8,69.8,77.6,65.1,68,0.008,100,8.33,rain,0,0,21.5,12.8,33.4,1017.3,37.4,9.9,169.1,14.6,7,30,2022-10-23T07:23:50,2022-10-23T18:46:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-24,84.5,71.9,77.7,86.7,71.9,78.7,67,70.5,0.008,100,8.33,rain,0,0,21.9,13.5,51,1017.2,41.5,9.9,113.1,9.7,7,60,2022-10-24T07:24:24,2022-10-24T18:45:14,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-25,85.7,70.2,78.1,86.7,70.2,78.6,64.1,63.3,0,0,0,,0,0,19.2,11.2,34.4,1014.9,24.8,9.9,181,15.6,7,10,2022-10-25T07:24:58,2022-10-25T18:44:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-26,85.1,69.7,77.3,85.4,69.7,77.4,63.8,65.2,0,0,0,,0,0,10.5,7.9,324,1013.4,26.5,9.9,159.4,13.7,7,30,2022-10-26T07:25:33,2022-10-26T18:43:37,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-27,86.8,71.1,78.6,89.1,71.1,79.5,65.8,66,0,0,0,,0,0,18.3,11.4,54.3,1014.2,22,9.9,161.9,14,6,30,2022-10-27T07:26:09,2022-10-27T18:42:51,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-28,86.1,71.3,79.1,90.5,71.3,80.6,67.5,68.3,0,0,0,rain,0,0,21.9,13.9,54.8,1017.4,27.8,9.9,138.4,11.9,7,60,2022-10-28T07:26:45,2022-10-28T18:42:05,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-10-29,86.3,74.1,80.1,91.5,74.1,82.5,69.4,70.2,0.015,100,8.33,rain,0,0,21.9,14.5,52.2,1017.6,41.7,9.9,107.2,9,7,75,2022-10-29T07:27:21,2022-10-29T18:41:21,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-10-30,86.2,75.2,80.7,91.1,75.2,82.7,69.3,68.7,0.004,100,8.33,rain,0,0,23.5,11.5,54.9,1015.1,42.8,9.9,132.3,11.4,5,60,2022-10-30T07:27:58,2022-10-30T18:40:37,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2022-10-31,87.2,75.5,81.3,95.4,75.5,85.1,73.6,78.2,0.016,100,12.5,rain,0,0,13.2,12.5,104.5,1014.4,43.9,9.9,118,10.1,5,100,2022-10-31T07:28:35,2022-10-31T18:39:55,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2022-11-01,88.4,77.7,82.7,98.9,77.7,88.4,75.2,79,0.013,100,4.17,rain,0,0,17.2,12.6,101.3,1017.8,37.2,9.9,96.8,8.4,7,100,2022-11-01T07:29:13,2022-11-01T18:39:14,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-02,88.5,79.2,83.2,96.8,79.2,89,74.4,75.7,0,0,0,rain,0,0,20.8,13,84.7,1019.7,53.9,9.9,161.5,13.9,8,100,2022-11-02T07:29:52,2022-11-02T18:38:34,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-03,86.8,75.8,81.4,92.1,75.8,84.5,71.8,73.5,0.102,100,12.5,rain,0,0,19.7,12.4,58.4,1018.8,62.6,9.9,115.5,9.8,7,60,2022-11-03T07:30:30,2022-11-03T18:37:55,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-04,85.5,72.6,78.5,87.5,72.6,79.2,67.8,71,0.013,100,4.17,rain,0,0,26.4,15.3,25.3,1016.6,38,9.9,157.8,13.6,7,30,2022-11-04T07:31:09,2022-11-04T18:37:17,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-05,85.5,74.1,79.2,89.1,74.1,80.5,68.5,70.7,0.029,100,25,rain,0,0,19.7,14.2,77.3,1013.8,45.5,9.9,136,11.6,7,30,2022-11-05T07:31:49,2022-11-05T18:36:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-06,83.8,73.3,78.5,89.2,73.3,80.1,71.8,80.2,0.337,100,70.83,rain,0,0,31.6,16.6,67.3,1014.4,58.6,9.7,133.1,12.1,7,75,2022-11-06T06:32:29,2022-11-06T17:36:06,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-07,85.5,73.4,79.1,88.1,73.4,80,67.6,69.1,0.116,100,20.83,rain,0,0,35.6,17.9,38.7,1015.6,55.1,9.7,162.7,14,7,30,2022-11-07T06:33:09,2022-11-07T17:35:33,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-08,85.3,71,76.7,86.6,71,77.4,67.1,73.7,0.423,100,29.17,rain,0,0,31.5,16.4,6.3,1014.3,63.9,9.2,130.8,11.1,6,30,2022-11-08T06:33:50,2022-11-08T17:35:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-09,77.8,70.1,73,77.8,70.1,73,71.2,94.5,1.398,100,95.83,rain,0,0,35.3,17,322.8,1008.2,98.2,6.7,48.7,4.2,4,30,2022-11-09T06:34:31,2022-11-09T17:34:29,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-10,84.7,70.4,76.7,89.5,70.4,78,70.4,81.9,0.031,100,8.33,rain,0,0,30.3,18,217.1,1006.2,68.2,9.9,132.1,11.2,7,30,2022-11-10T06:35:13,2022-11-10T17:34:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-11,86.2,71.8,79.2,91,71.8,81.1,71.1,77.4,0.001,100,4.17,rain,0,0,19.7,13,192.9,1012.6,45.2,9.9,143.4,12.5,6,75,2022-11-11T06:35:55,2022-11-11T17:33:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839"
33130,2022-11-12,84.1,73.1,77.4,89.5,73.1,78.6,71.9,84.2,0.051,100,20.83,rain,0,0,11.2,8.7,174,1015.3,43.6,9.6,151.6,12.9,6,75,2022-11-12T06:36:37,2022-11-12T17:33:04,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-13,86.4,70.2,77.3,88.3,70.2,78,67.9,75,0,0,0,rain,0,0,11.2,10.1,51.6,1015.4,30.1,9.8,128.4,11,6,60,2022-11-13T06:37:20,2022-11-13T17:32:39,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-14,84.6,72.7,78.1,88.6,72.7,79.3,69,74.4,0,0,0,rain,0,0,19.7,10.9,67.6,1016.8,38.8,9.9,102.9,8.8,7,30,2022-11-14T06:38:03,2022-11-14T17:32:15,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-15,85.5,72.7,78.8,90.1,72.7,80.6,70.1,75.4,0,0,0,,0,0,17.2,12.2,114.4,1018.6,32.9,9.9,152.8,13.2,7,60,2022-11-15T06:38:46,2022-11-15T17:31:52,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-16,87,71.1,78.2,93.2,71.1,79.9,71.7,81.6,0,0,0,rain,0,0,10.7,8.5,139.3,1018.8,50.6,9.8,145.8,12.4,6,100,2022-11-16T06:39:29,2022-11-16T17:31:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-17,79.8,69.9,74,79.8,69.9,74,67,79.8,0,0,0,rain,0,0,18.1,10.8,347.5,1019.1,74.8,9.4,90.2,7.8,7,60,2022-11-17T06:40:13,2022-11-17T17:31:11,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-18,79.2,64.9,72.3,79.2,64.9,72.3,62.2,70.9,0,0,0,rain,0,0,21.3,12.6,14.1,1019.8,70.5,9.9,104.1,9.1,5,10,2022-11-18T06:40:56,2022-11-18T17:30:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-19,80.1,69.2,74.9,82,69.2,75.1,65.2,72.3,0,0,0,,0,0,22.5,14.8,30.2,1019.9,81.2,9.8,61.8,5.2,3,30,2022-11-19T06:41:40,2022-11-19T17:30:36,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-20,77.8,69.2,72.7,77.8,69.2,72.7,70.2,92.1,3.52,100,83.33,rain,0,0,32.9,12.4,13.9,1018.3,99.5,5.7,22.4,1.8,1,30,2022-11-20T06:42:25,2022-11-20T17:30:21,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-21,77.4,72,75.1,77.4,72,75.1,71.1,87.6,0.778,100,37.5,rain,0,0,30.2,16.7,57.6,1019.1,96.3,9.5,25.4,2.2,1,60,2022-11-21T06:43:09,2022-11-21T17:30:07,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-22,83.5,72.5,77.4,89.3,72.5,78.7,72.7,86.2,0.118,100,25,rain,0,0,11.2,9.7,75.5,1018.6,73.8,9.6,122.5,10.6,5,75,2022-11-22T06:43:53,2022-11-22T17:29:55,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-23,85.5,70.1,76.8,90.5,70.1,78.2,71.4,84.9,0,0,0,rain,0,0,6.3,7.5,38.3,1016.9,63.1,7.8,141.9,12.2,6,60,2022-11-23T06:44:38,2022-11-23T17:29:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-24,85.3,72.4,78.7,92,72.4,81,72.3,81.4,0,0,0,rain,0,0,14.5,11.3,93.7,1016.9,43.8,9.9,103.7,9,7,100,2022-11-24T06:45:22,2022-11-24T17:29:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-25,87.4,77.2,81,93.6,77.2,84.1,72.8,77,0,0,0,rain,0,0,16.6,7.1,153,1016.5,46.6,9.9,130.9,11.2,6,75,2022-11-25T06:46:06,2022-11-25T17:29:28,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-26,86.4,74.2,79.6,92.5,74.2,81.7,72.2,79.1,0,0,0,rain,0,0,21.9,10.9,104.7,1017.1,37.1,9.9,126.7,10.9,6,100,2022-11-26T06:46:51,2022-11-26T17:29:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-11-27,87.2,75.6,80.4,92.8,75.6,82.9,72,76.6,0,0,0,rain,0,0,18.3,11,218.2,1016.2,51.6,9.9,131.5,11.3,6,100,2022-11-27T06:47:35,2022-11-27T17:29:17,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-28,86.6,72.7,78.4,89.2,72.7,79.6,70.6,78.5,0.021,100,4.17,rain,0,0,15.4,11,38.9,1016.8,43.3,9.8,107.5,9.2,6,60,2022-11-28T06:48:19,2022-11-28T17:29:14,0.17,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-11-29,83.5,72.8,78.1,85,72.8,78.6,67.8,71.5,0,0,0,rain,0,0,20.8,13.6,63.2,1018.3,40.3,9.9,111.3,9.6,6,30,2022-11-29T06:49:03,2022-11-29T17:29:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-11-30,84.4,74.5,79.5,90.6,74.5,81.9,71.7,77.5,0.317,100,12.5,rain,0,0,26.4,12.8,103.4,1018.5,60.2,9.8,99.2,8.6,6,75,2022-11-30T06:49:47,2022-11-30T17:29:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-01,81.5,73.2,77,85.6,73.2,77.4,70.7,81.7,0.076,100,16.67,rain,0,0,27.7,15.9,31.4,1021.3,59.1,9.5,61.4,5.3,5,75,2022-12-01T06:50:31,2022-12-01T17:29:14,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-12-02,81.4,73.5,77.2,82.5,73.5,77.4,62.9,61.8,0,0,0,rain,0,0,26.4,18.2,60.7,1023.4,49.1,9.9,129.7,11.1,6,10,2022-12-02T06:51:14,2022-12-02T17:29:18,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2022-12-03,81.5,72.8,77.2,82.6,72.8,77.4,62.5,61,0,0,0,rain,0,0,28.6,15.9,67,1023.8,55.4,9.9,116,10.1,7,30,2022-12-03T06:51:57,2022-12-03T17:29:22,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2022-12-04,81.6,68,74.4,82.5,68,74.6,61.1,64.2,0,0,0,,0,0,20.8,12.1,30.3,1020.5,31.7,9.9,126.2,11,6,10,2022-12-04T06:52:40,2022-12-04T17:29:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-05,82.1,68.2,74.8,83.1,68.2,75.1,63.8,69.7,0,0,0,rain,0,0,14.1,8.4,6.2,1018.4,43,9.9,132.2,11.4,6,30,2022-12-05T06:53:22,2022-12-05T17:29:36,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-06,82.1,70.6,76.3,83.5,70.6,76.6,65.1,69.5,0.019,100,8.33,rain,0,0,16.1,12.9,50.3,1020.7,41,9.9,131.3,11.4,6,10,2022-12-06T06:54:04,2022-12-06T17:29:45,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-07,83.1,69.8,75.3,85.2,69.8,75.7,65.7,72.9,0.013,100,4.17,rain,0,0,21.9,12.8,51.5,1023.2,40.9,9.9,103,8.8,6,30,2022-12-07T06:54:45,2022-12-07T17:29:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-08,81.7,68.6,74.6,82.6,68.6,74.8,63,68.1,0,0,0,,0,0,20.8,11.8,49.9,1021.6,20.7,9.9,128.9,11.1,6,10,2022-12-08T06:55:26,2022-12-08T17:30:08,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-09,81.3,67.7,74.4,83.9,67.7,74.6,66.5,77.4,0,0,0,rain,0,0,13.9,8.9,359.6,1019.1,47.5,9.9,123.3,10.6,6,60,2022-12-09T06:56:07,2022-12-09T17:30:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839"
33130,2022-12-10,81.7,67.3,74.4,82.8,67.3,74.5,63,69.3,0,0,0,,0,0,15,7.8,342.2,1018.8,11.6,9.9,130.5,11.2,6,30,2022-12-10T06:56:47,2022-12-10T17:30:37,0.58,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-11,80.9,64.1,72.6,81.8,64.1,72.7,62.2,71.4,0,0,0,,0,0,10.3,8.5,334.6,1018,3.5,9.6,130.4,11.3,6,10,2022-12-11T06:57:26,2022-12-11T17:30:53,0.62,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
